salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
122946.84299133637,0.0,30,3,17,3,395907.6751924869,29,91658.58409497896,1,1,0
92924.7559180896,0.0,78,3,17,2,636444.8338761765,10,297313.13966318755,1,1,0
124295.82984889024,0.0,68,3,11,3,628569.7306605809,19,136675.6137836775,1,1,0
54156.09220868036,55517.75488508096,36,3,14,7,60421.06053125277,5,175131.63626589623,1,1,0
68302.58231808268,35250.18545778575,78,3,9,8,0.0,22,369264.1276009915,1,1,0
62650.12074385741,56791.60887470523,48,4,3,4,221671.41870325943,28,175743.29508528885,0,1,0
88839.28847763242,0.0,75,1,18,3,445925.9002666198,15,489730.9849250433,1,1,0
119468.4150098572,0.0,26,3,4,0,518011.6260817807,22,428406.3551365737,1,1,0
62213.077141319896,75083.70717815703,54,2,11,4,316496.10162792815,8,157655.14813359865,0,1,0
115873.21894345424,0.0,63,4,3,6,159807.2262431357,28,378995.8659722083,1,1,0
43850.07729077722,63885.49662145281,35,1,5,8,0.0,3,351004.7326554544,1,1,0
48932.05863947545,33794.59226402163,66,4,13,1,384284.0914233456,22,178584.34635098986,1,1,0
87334.6957419339,0.0,35,1,20,5,414486.3522055187,4,425028.8166889194,1,1,0
23865.83779937837,62773.09700974272,56,3,18,4,592411.3200074527,28,115064.41983333636,0,1,0
56652.13134863477,28667.85077738253,55,0,16,2,571275.6717190765,22,322960.47042069386,0,1,0
60037.19290432399,63070.60561470639,38,1,1,4,441665.84677178966,15,366404.5046206385,1,1,0
69264.29451824853,61295.70801719799,64,3,9,5,192701.49848334683,11,31784.707690593605,1,1,0
33815.54599266277,31971.47051003993,69,2,1,3,588125.9238888627,20,150594.34925995307,1,1,0
144863.79401355353,0.0,60,4,8,1,967860.496383224,28,23312.08588263628,1,1,0
78663.6130051155,0.0,45,0,14,1,465894.7308083245,6,43476.25964110236,0,1,0
40383.77810517095,17752.83436807961,78,2,11,2,868152.4217961448,4,387392.6235355185,1,1,0
105233.80331205808,0.0,31,0,3,8,0.0,9,466020.64811395895,1,1,0
116322.58464950642,0.0,38,1,1,3,551050.5048753722,8,111583.1792465689,1,1,0
134581.85050835513,0.0,29,4,3,5,348069.54833084723,14,105405.13008247032,1,1,0
64521.51482352316,42771.46460196644,30,3,19,6,247519.6332750684,22,94678.63654096882,1,1,0
34723.333375539856,36531.88087498589,69,3,18,4,442958.5194467172,26,172594.7632269651,1,1,0
68114.38836334346,50241.877580450935,53,1,18,3,295931.77111573366,21,387210.9559169247,0,1,0
131679.9738045706,0.0,60,2,7,1,904504.0130824456,9,308737.2509473697,1,1,0
106294.3940398908,0.0,44,0,18,2,313208.14077680407,5,411097.109774002,0,1,0
122828.89954397077,0.0,29,3,10,1,647535.815364717,29,289888.92317324894,1,1,0
64846.6672696263,51412.42306813973,48,4,15,4,270966.51106457424,8,459215.9546565964,0,1,0
46834.537777396064,66155.18445021674,23,4,2,2,871818.0405977946,9,269614.48408770387,1,1,0
114437.70934538792,0.0,20,1,17,2,340180.0143268675,23,466686.4346924606,1,1,0
31390.84365955121,68581.34424318545,28,0,8,7,97458.07738900658,30,187196.0004038184,1,1,0
74660.89988039651,60617.006031844656,55,3,19,6,133173.79484324067,25,438116.0081055208,0,1,0
64769.76959390403,64101.53568995116,23,1,5,3,718290.4661607416,16,174934.09590005066,1,1,0
40648.2975597857,44615.23138166693,57,0,18,7,76926.1766617506,29,14119.315484579842,0,1,0
141064.96767798346,0.0,69,3,3,1,491361.2427612132,17,256261.9248709987,1,1,0
91139.16371729058,0.0,45,2,17,3,397904.1517711273,27,283419.93592102325,0,1,0
65241.77093025678,66892.81347192994,40,3,10,3,518548.2391858263,6,84690.74204862237,0,1,0
146860.12008854366,0.0,72,0,10,8,0.0,13,117215.3138635843,1,1,0
34678.73396255314,47295.554362395305,29,0,3,1,609187.6749791881,8,204873.03175257848,1,1,0
138448.70185651403,0.0,62,2,14,3,310898.51984883624,2,274219.5182330655,1,1,0
139984.4060666607,0.0,54,2,17,4,513744.26635739295,2,412578.2957622744,0,1,0
33598.048674247395,46573.70278046017,55,3,1,6,267104.4680173131,27,301688.91059522144,0,1,0
88810.51301356773,0.0,57,2,18,3,576752.7101829171,15,102644.08257477867,0,1,0
127528.29203192976,0.0,43,1,16,8,0.0,21,481410.0848666833,0,1,0
33634.98695727985,64507.30713382892,44,0,5,0,1106743.6757576284,16,26488.73909965799,0,1,0
125320.42796338836,0.0,45,3,9,0,422672.2242189732,26,108588.66646683462,0,1,0
111714.50566793384,0.0,70,4,4,5,283847.394391644,21,23807.12106055144,1,1,0
105785.301527071,0.0,44,3,10,7,51625.3085931094,19,451557.1012757138,0,1,0
126050.56659521554,0.0,73,0,18,5,428491.4859456954,24,70356.83384694968,1,1,0
21160.394124388808,41763.31702871549,35,0,6,7,74100.78148413947,28,190883.43974322648,1,1,0
86573.98719836239,0.0,27,2,11,0,585330.6408464019,18,209363.3420347685,1,1,0
128633.6459137452,0.0,36,3,2,0,443019.5901140718,9,119235.2427897893,1,1,0
20644.76892597939,55680.47661436478,77,0,20,6,175086.75063785398,7,53745.31840140323,1,1,0
140734.6620852331,0.0,36,1,19,1,810125.405164436,12,29569.476744144617,1,1,0
147289.5661439087,0.0,34,4,13,6,200056.0610922768,23,27908.08938059902,1,1,0
148274.06145656202,0.0,43,2,18,1,366931.40744973416,13,333132.35960893193,0,1,0
94210.3737104734,0.0,60,3,16,1,438730.3194271078,7,318526.4675488374,1,1,0
129558.2201225932,0.0,43,1,13,6,254857.60807075587,1,5370.256253840466,0,1,0
97863.36206946464,0.0,30,2,8,8,0.0,22,52611.082855341054,1,1,0
141445.2210213098,0.0,41,0,10,8,0.0,1,351462.3107827175,0,1,0
31067.90691710597,48985.64273968114,68,2,19,0,568190.8444896698,20,88966.90372381533,1,1,0
111539.34069979044,0.0,62,1,2,5,301396.78268547094,12,224257.274541666,1,1,0
65195.016241618825,15050.847589816376,76,0,4,0,704229.6131960363,6,87390.10963840038,1,1,0
124157.64899381128,0.0,39,2,4,5,439753.50781608507,17,399327.2521975114,1,1,0
20569.362240367594,69302.25673783445,52,1,5,5,167836.35258821817,6,413928.6251237362,0,1,0
125639.24397068303,0.0,40,2,3,0,652420.719209311,21,344237.8977640472,0,1,0
50736.34102305176,31362.05090066641,38,0,7,2,412493.84352987015,4,257752.19166662404,1,1,0
115444.72683028228,0.0,21,1,16,4,289063.9921088202,26,324065.9787635765,1,1,0
82504.81148350942,0.0,58,2,8,7,89679.23345392209,16,156015.58595206912,0,1,0
131087.34480312123,0.0,54,2,14,6,135258.05354548822,20,194349.86882465216,0,1,0
23051.054001100296,75244.67814599953,22,1,11,6,275299.2118169434,1,114764.13439052048,1,1,0
129142.54830376808,0.0,20,0,13,4,387719.30851295247,24,292687.75906026043,1,1,0
57701.91816512864,24828.88921167992,22,2,16,0,634549.0130854085,16,155583.09147461064,1,1,0
141721.922807189,0.0,34,1,7,2,320069.0310936492,10,391720.2533478248,1,1,0
42006.7130107573,66080.50110389738,73,3,12,4,294626.3392661906,18,272234.8792421366,1,1,0
90153.15112438654,0.0,78,0,2,6,122364.33197886252,20,310217.37061913183,1,1,0
119244.66048097308,0.0,29,1,11,0,918427.263578222,19,133628.79865196964,1,1,0
55679.797987671096,73348.41633621216,66,4,1,1,968810.622542416,12,5213.652483721631,1,1,0
138374.54940380657,0.0,32,1,19,2,807979.1551554663,10,465502.0836481361,1,1,0
92534.2516649,0.0,27,4,7,6,222323.89876073925,15,149902.31254249308,1,1,0
26650.57250218951,75044.59090103321,50,0,9,3,649443.0326854247,24,65116.52925701145,0,1,0
21919.88725506093,57274.80010437857,38,0,10,7,61013.223371912216,3,112777.20244398426,1,1,0
35164.68648806007,39921.08745119111,23,3,12,4,266856.6044851734,15,3862.3956606795296,1,1,0
104724.35398701928,0.0,35,3,17,7,88609.32098764429,12,102024.7126227175,1,1,0
128753.19906529837,0.0,79,0,10,8,0.0,24,358664.56042306335,1,1,0
23369.97642066601,21289.652953837896,30,4,12,7,117178.66038611562,3,440089.1222945853,1,1,0
104672.3192953398,0.0,36,0,3,2,707211.5632582158,25,9823.622716080949,1,1,0
124848.91028470371,0.0,43,1,1,5,422180.72086285154,2,239835.3698263,0,1,0
26545.70947545085,17102.709632522558,60,0,16,5,203147.79748419992,18,39905.68200794842,1,1,0
137718.92660223413,0.0,60,3,12,6,277872.8447789583,10,413539.9925104084,1,1,0
