salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
112674.66147765396,0.0,26,2,8,3,600000,4,360882.9717023119,1,1,recurrent_feature_drift,0,500
95030.21996838278,0.0,25,4,7,8,100000,15,318382.2028508552,1,1,recurrent_feature_drift,0,500
48129.61013435166,75000.0,46,0,3,6,300000,28,193112.74148269012,0,1,recurrent_feature_drift,0,500
67352.6878004447,57778.77293894224,81,2,19,3,0,2,355512.6780944481,1,1,recurrent_feature_drift,0,500
137348.79867480462,0.0,35,2,12,3,600000,23,490308.2871150384,1,1,recurrent_feature_drift,0,500
78695.46811212946,75000.0,65,4,8,5,0,25,53987.810154616585,1,1,recurrent_feature_drift,0,500
122018.014061809,0.0,38,3,13,7,200000,5,147654.87731733004,1,1,recurrent_feature_drift,0,500
57800.73958854663,75000.0,56,3,3,0,0,5,339361.38028491026,0,1,recurrent_feature_drift,0,500
153759.89717403872,0.0,80,0,4,8,100000,25,349586.7572491556,1,1,recurrent_feature_drift,0,500
61867.67406186276,47885.22251887007,36,4,4,4,0,17,324838.2808185427,1,1,recurrent_feature_drift,0,500
69574.81908612273,11762.23555223544,84,2,10,3,600000,29,305283.6756901055,1,1,recurrent_feature_drift,0,500
113548.0986761046,0.0,85,4,6,4,500000,20,235033.88934567256,1,1,recurrent_feature_drift,0,500
157478.31329798987,0.0,66,2,15,8,100000,8,133406.52831930612,1,1,recurrent_feature_drift,0,500
110535.39974991718,0.0,39,0,2,5,400000,8,165348.86504351132,1,1,recurrent_feature_drift,0,500
60033.91144268065,45770.76932514233,51,1,4,1,0,12,236163.84352490437,0,1,recurrent_feature_drift,0,500
72542.25071163515,75000.0,39,1,7,8,100000,14,113071.64200866704,1,1,recurrent_feature_drift,0,500
114257.08456558952,0.0,59,0,3,3,600000,16,264932.1960426802,0,1,recurrent_feature_drift,0,500
149122.58786444514,0.0,75,3,10,6,300000,24,525349.0171385731,1,1,recurrent_feature_drift,0,500
104740.83857657564,0.0,59,0,11,0,900000,16,273632.7208743731,0,1,recurrent_feature_drift,0,500
106130.73612973763,0.0,68,1,13,1,0,19,148685.05852951857,1,1,recurrent_feature_drift,0,500
149931.11837798986,0.0,39,2,8,4,500000,22,349311.8371374515,1,1,recurrent_feature_drift,0,500
102710.04531031776,0.0,31,0,18,3,600000,5,495317.296399374,1,1,recurrent_feature_drift,0,500
120974.05348859249,0.0,64,4,1,8,100000,22,73698.21061389746,0,1,recurrent_feature_drift,0,500
63991.23917447578,25971.79389202268,46,1,9,8,100000,29,475738.53798263264,0,1,recurrent_feature_drift,0,500
156900.77607532628,0.0,35,3,18,6,300000,4,63798.19668563303,1,1,recurrent_feature_drift,0,500
47402.84577273767,19636.26252104744,44,2,2,5,400000,8,363075.8822529354,1,1,recurrent_feature_drift,0,500
60427.19248682943,22580.538213151176,76,1,14,0,900000,30,194318.40050760383,1,1,recurrent_feature_drift,0,500
43417.17786081758,75000.0,79,3,8,3,0,15,197967.56201758925,1,1,recurrent_feature_drift,0,500
38779.23042759828,67581.63596905129,48,4,13,8,100000,1,82369.24544476671,0,1,recurrent_feature_drift,0,500
122604.77107864458,0.0,45,3,20,8,100000,29,314031.70140911936,0,1,recurrent_feature_drift,0,500
122377.88762771733,0.0,72,1,12,6,300000,22,485810.2556030594,1,1,recurrent_feature_drift,0,500
114913.79297256064,0.0,45,3,10,8,100000,14,356879.529018584,0,1,recurrent_feature_drift,0,500
136825.33811775286,0.0,44,2,7,6,300000,20,356719.1531123191,1,1,recurrent_feature_drift,0,500
132843.38078309863,0.0,35,0,10,8,100000,20,189940.4478193187,1,1,recurrent_feature_drift,0,500
32275.42993873337,28212.36281348684,55,4,3,7,200000,21,317117.571545152,0,1,recurrent_feature_drift,0,500
139220.44570518986,0.0,81,0,14,3,600000,23,287349.0826150756,1,1,recurrent_feature_drift,0,500
115127.41489765508,0.0,60,4,11,7,200000,24,474981.6714480995,0,1,recurrent_feature_drift,0,500
85943.49320012485,0.0,73,1,9,8,100000,8,163057.36767344872,1,1,recurrent_feature_drift,0,500
46302.798437737554,26963.49568598274,69,1,7,1,800000,11,298618.484921915,1,1,recurrent_feature_drift,0,500
139622.4813599709,0.0,73,4,13,7,200000,12,177010.92941973885,1,1,recurrent_feature_drift,0,500
132090.35040445637,0.0,82,1,16,3,600000,16,39545.166917965376,1,1,recurrent_feature_drift,0,500
45025.78551192103,56084.64209659007,26,3,19,0,900000,14,95821.5039778693,1,1,recurrent_feature_drift,0,500
79120.13387995612,66205.6852134451,78,3,9,1,800000,24,297611.94212169247,1,1,recurrent_feature_drift,0,500
152150.02630946433,0.0,37,0,20,2,700000,16,356768.0377042225,1,1,recurrent_feature_drift,0,500
107673.64553306471,0.0,72,0,6,4,500000,1,486788.2587801492,1,1,recurrent_feature_drift,0,500
106277.5372980598,0.0,78,1,4,4,0,20,429741.23988477606,1,1,recurrent_feature_drift,0,500
38353.869116580085,58835.24529107829,25,3,16,1,800000,12,340856.1045223664,1,1,recurrent_feature_drift,0,500
134515.44185821505,0.0,59,3,15,6,300000,19,156999.82878077426,0,1,recurrent_feature_drift,0,500
88198.94135181147,0.0,64,3,11,0,900000,11,118295.9043061596,0,1,recurrent_feature_drift,0,500
63775.33109946524,10730.254626920198,85,1,3,3,0,16,300895.3276908422,1,1,recurrent_feature_drift,0,500
81747.40286371851,28027.915977111494,67,4,12,7,200000,12,234324.0741522408,1,1,recurrent_feature_drift,0,500
54811.21543970125,18998.633523970155,59,1,7,3,0,9,384933.6990012602,0,1,recurrent_feature_drift,0,500
53018.37278883559,11240.358095842494,59,1,9,0,0,18,169278.8552375633,0,1,recurrent_feature_drift,0,500
89639.34428942637,0.0,46,1,2,4,0,16,78928.76799345977,0,1,recurrent_feature_drift,0,500
134235.2741293281,0.0,85,2,3,3,600000,25,237540.78491605472,1,1,recurrent_feature_drift,0,500
67876.17333836257,54302.55494361131,52,2,19,0,900000,24,75506.25815215132,0,1,recurrent_feature_drift,0,500
49414.43757066368,40579.058673831154,69,4,16,4,500000,10,380098.87619530543,1,1,recurrent_feature_drift,0,500
113882.15522929496,0.0,84,1,14,1,800000,21,100816.36997068312,1,1,recurrent_feature_drift,0,500
136840.2029974413,0.0,83,2,15,1,800000,10,370637.5422653735,1,1,recurrent_feature_drift,0,500
84897.54504021202,0.0,46,4,9,0,900000,22,441047.3870241296,0,1,recurrent_feature_drift,0,500
34585.75584288306,67329.9340878272,55,4,15,4,500000,19,239362.35507087436,0,1,recurrent_feature_drift,0,500
48986.64967856604,41484.62187893568,56,2,13,8,100000,3,184209.9530107778,0,1,recurrent_feature_drift,0,500
98925.6912974997,0.0,50,0,7,8,100000,25,272502.53607493354,0,1,recurrent_feature_drift,0,500
