block_index,window_start,window_end,a,b,grace_period,delta,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
1,0,1,0.6869551587157398,14.324556230490602,240,4.3703178938080576e-07,0.912,0.0,0.06802907300152583,0.0,0,2.4136063369987824,1
2,1,2,0.4865053782666261,5.260234949494373,294,3.0253973943416034e-08,0.904,0.0,0.07024364300013985,0.0,0,2.4230714490004175,1
3,2,3,1.4759106281742589,8.406257713946646,291,2.3714655960456414e-07,0.836,0.0,0.07173340600274969,0.0,0,2.5305942830018466,1
4,3,4,1.0717426729960984,11.479108061275047,208,4.258463061202968e-06,0.838,0.0,0.07122694899953785,0.0,0,2.533359492997988,1
5,4,5,1.0252294944529368,1.7274855238765507,280,8.031111516311006e-09,0.88,0.0,0.0710580070008291,0.0,0,2.4637384499983455,1
6,5,6,0.8237712376409924,10.878542902724018,271,7.51809362475286e-08,0.846,0.0,0.07081738299893914,0.0,0,2.339271161999932,1
7,6,7,1.3519783668144965,11.088583509249263,211,3.0389095896961213e-05,0.93,0.0,0.07439668300139601,0.15,2,2.2193145060009556,4
8,7,8,0.7296104222138227,4.001127688312205,77,2.0820993518835785e-05,0.888,0.0,0.08422928700019838,0.15,1,2.517359296001814,2
9,8,9,0.3922338468342632,8.892868999043063,127,2.3756734356412622e-06,0.872,0.0,0.0728367950032407,0.15,0,2.3549332020011207,2
10,9,10,1.0471128910943643,13.076347212712756,153,4.048040060977996e-06,0.892,0.0,0.07401690899860114,0.15,1,2.4359768030008127,2
11,10,11,1.9985771095984157,10.281176105850243,76,1.4210243788809316e-05,0.888,0.0,0.07451740800024709,0.15,2,2.4809942030005914,3
12,11,12,1.940874270021002,14.48105563435464,241,4.74225504397925e-09,0.858,0.0,0.07378554199749487,0.0,0,2.4644253059996117,1
13,12,13,0.1803428120512618,5.759971294982403,70,2.426362135105442e-05,0.94,0.0,0.0645259469965822,0.0,0,2.3074101909987803,2
14,13,14,0.9902644596484852,4.65435814688902,67,1.3551429282009057e-06,0.938,0.0,0.06596116800210439,0.0,0,2.4665803850002703,1
15,14,15,0.6013784188926155,12.152113202984806,295,2.5959964835476404e-07,0.82,0.0,0.07235077999939676,0.0,0,2.427545872000337,1
16,15,16,1.1009057656997718,1.7858649010940288,221,7.364068116264553e-09,0.78,0.0,0.07366765999904601,0.0,0,2.523301666002226,1
17,16,17,0.3078390864801998,8.085555098901427,251,8.177137957045729e-09,0.78,0.0,0.07236205399749451,0.0,0,2.4451053160009906,1
18,17,18,0.8471835480299269,6.85020893105651,220,3.8238615696943975e-09,0.746,0.0,0.07346663499993156,0.0,0,2.50385371000084,1
19,18,19,1.8793341690508814,14.582400373340844,265,1.8266397870713198e-06,0.766,0.0,0.07262495399845648,0.0,0,2.2279813870009093,2
20,19,20,1.3020615318794795,7.059281108714811,258,1.125602467126546e-06,0.712,0.0,0.07224252100058948,0.0,0,2.4392010789997585,1
21,20,21,0.6110067855077527,14.752446587725961,275,2.828605242716988e-07,0.682,0.0,0.07135775700226077,0.0,0,2.4069228429980285,1
22,21,22,1.0594101588191789,11.911940972413136,267,4.354041876556087e-09,0.714,0.0,0.07093618200087803,0.0,0,2.3644197639987397,1
23,22,23,0.4442519344649642,7.117351018478908,277,9.000838226576744e-08,0.666,0.0,0.06987477700022282,0.0,0,2.325949457997922,1
24,23,24,0.5228462335237992,9.841862448367685,190,7.4227160556717775e-09,0.69,0.0,0.0703787589991407,0.0,0,2.4195184569980484,1
25,24,25,1.5917753213103907,8.692917474335522,271,7.359757988946248e-09,0.686,0.0,0.06328469200161635,0.0,0,2.1158340709989716,1
26,25,26,0.3635541299142072,2.69648175883791,216,5.591614564733323e-07,0.67,0.0,0.04470087500158115,0.0,0,1.5072255110026163,1
27,26,27,0.1825375353676596,10.54400641206801,268,2.0170477538693326e-06,0.668,0.0,0.04411338399950182,0.0,0,1.481890002,1
28,27,28,0.3672411225447108,10.5469230537442,128,2.6851206596622158e-08,0.67,0.0,0.052596657002141,0.0,0,1.7062654809997184,1
29,28,29,1.2188026353302872,10.26900600808017,280,6.114171650726148e-08,0.688,0.0,0.06407375699927798,0.0,0,2.171825503999571,1
30,29,30,0.656229296763171,13.419695423749552,277,2.2504477663414315e-05,0.63,0.0,0.04353973499746644,0.0,0,1.3930020430016157,1
31,30,31,1.5672588113446122,9.001949820525017,252,1.647404551504761e-08,0.598,0.0,0.05055029499999364,0.0,0,1.7951023819987313,1
32,31,32,1.8268548133781706,8.05960385733825,219,1.5024352087793798e-06,0.612,0.0,0.07075752499804366,0.0,0,2.3744363420009904,1
33,32,33,0.9139874389940452,3.4970345436816808,299,1.3499646015223452e-05,0.616,0.0,0.0705012260004878,0.0,0,2.3343879060012114,1
34,33,34,1.4421500227113202,12.788756002219381,253,1.3218723344454807e-05,0.71,0.0,0.07017205100055435,0.0,0,2.3577670699996816,1
35,34,35,0.3484208823519346,6.194333076662624,266,2.5854281187095126e-05,0.612,0.0,0.07043210799747612,0.0,0,2.2739001410009223,1
36,35,36,1.8459067676142638,13.454079840434757,275,2.47706689569386e-07,0.666,0.0,0.06336169199857977,0.0,0,2.126717446000839,1
37,36,37,1.6410568942397106,2.100762689773644,297,3.4273705010663476e-09,0.608,0.0,0.05081539399907342,0.0,0,1.7002569279975432,1
38,37,38,0.49665741578662176,7.8420245369613255,261,4.0187283117449915e-07,0.702,0.0,0.0711191489972407,0.0,0,2.3744334080001863,1
39,38,39,1.8753266001354112,1.667829277701307,285,4.278515999568636e-09,0.648,0.0,0.07091161499920418,0.0,0,2.351541816999088,1
40,39,40,1.902800623527468,3.0272716502421235,180,8.966630244953047e-08,0.672,0.0,0.0716658470009861,0.0,0,2.3746385570011626,1
41,40,41,0.6720236757352696,8.631978334496528,271,5.610378433572641e-07,0.694,0.0,0.07065311699989252,0.0,0,2.3540670449983736,1
42,41,42,0.7704797571531968,4.102402615742822,296,7.041373980302666e-07,0.694,0.0,0.07066705000033835,0.0,0,2.3013620380006614,1
43,42,43,1.5923216578054178,10.338042692254163,262,8.277877104004083e-06,0.61,0.0,0.07049279200145975,0.0,0,2.3961139009988983,1
44,43,44,0.7506218152997935,6.357382934490316,290,9.798860128895267e-07,0.718,0.0,0.07107276500028092,0.0,0,2.371165040000051,1
45,44,45,0.17213550439221076,1.0706644284296842,290,6.713485389688668e-08,0.624,0.0,0.07049132600150187,0.0,0,2.340464291999524,1
46,45,46,1.2498515687397593,8.715006239619328,291,5.724421490947249e-08,0.676,0.0,0.07053706700025941,0.0,0,2.3545904610000434,1
47,46,47,1.7936336473510333,4.516718775312583,281,1.2678195926070156e-08,0.676,0.0,0.07074936599747161,0.0,0,2.283557661998202,2
48,47,48,1.6814105414185962,1.8749254500203312,279,9.606243566578318e-09,0.678,0.0,0.06978072600031737,0.0,0,2.326334366000083,1
