block_index,window_start,window_end,a,b,grace_period,delta,recency_lambda,weight_power,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
4,0,4,1.4508710586150024,2.2624282238967934,63,0.004671601417038977,1.4342098312765141,1.1154820020663274,0.9977434275838699,0.16566034897478946,0.26217751600779593,0.2713414270941676,26,74.76716344500892,80
5,1,5,0.7397901903900089,4.040606024912246,67,0.00015621098027114683,1.4251938777464999,0.9744220477712061,0.9748076507937735,0.2472244392517541,0.24850271712057292,0.27098050946906027,69,73.06466330285184,80
6,2,6,0.47569181202725214,2.8751495391286435,86,0.055177269325607556,1.499642059269958,0.8297606668960803,0.9681156370462249,0.25601537182144585,0.2530546127818525,0.27216923952930794,43,74.531286920188,80
7,3,7,0.7497799625931014,7.936628651610232,147,0.05146574144242572,1.486314989062268,0.8942767274945764,0.954932163815609,0.22972717691986458,0.25463741598650813,0.29134229747962276,36,76.02355205221102,80
8,4,8,0.9850375785525949,1.9294294869978252,92,0.0003760410712803815,1.499989274232564,0.8508916233278647,0.9755623756300285,0.23541270219881733,0.305908011039719,0.2809459521638449,54,77.2273492498789,80
9,5,9,0.8605654293530933,7.091769933861641,59,7.419226491784245e-05,1.4830833686331872,0.8932874729095223,0.9247870706749857,0.2666189776968684,0.2502280529588461,0.29686514420435084,22,76.78734162799083,80
10,6,10,0.1506796432786821,2.7283054339126114,148,0.004001380693729255,1.4649177614682332,1.012658388329478,0.9615399094322412,0.23282280686384818,0.24314915714785457,0.26172116114120825,15,72.10708506801166,80
11,7,11,0.7386372453202521,1.498598524590074,122,3.4149325815740335e-05,1.3689632906475613,0.870848548296252,0.942943218093384,0.3738626187279138,0.3381349698174745,0.25696720108428145,12,74.87941411300562,80
12,8,12,0.25238657931266495,4.0827034428626465,91,0.0006280317887137581,1.4569123709527079,1.023987272442483,0.9213664588941419,0.19414794780445102,0.25659858901053667,0.3222330229165347,8,73.50750944484025,80
13,9,13,0.9566449409368494,6.135905347032077,56,0.017629147182251028,0.533171298929829,1.2341964537520727,0.9143812765105772,0.15902031150514367,0.26204754994250834,0.2824834671135463,44,77.38706450792961,80
14,10,14,0.5109801717025014,2.0798067049722664,98,0.09642778650952688,0.5218714132319016,1.2217823713134246,0.8722350536441623,0.23678477600942288,0.24877766892313957,0.2442707284794645,22,72.24784743785858,80
15,11,15,1.3581478022006186,5.79373520188647,99,0.09989181908761392,1.4997298357913644,0.8535928158894323,0.8509963392532685,0.36260044828511084,0.30031498591415584,0.17009559745393288,9,68.68772781081498,80
16,12,16,1.495643525098972,6.171689595367752,123,0.09781689963421623,0.6086305564931842,1.0093088962660164,0.8046737612948573,0.423539537564433,0.2902863919734955,0.15714234781762376,28,69.99364490620792,80
17,13,17,1.3836977454950694,2.459938406233627,68,0.09983928538322945,0.7462106654294244,0.9666392268814674,0.7106028195008585,0.360479867042763,0.2905825939960778,0.26141210075306043,65,79.11079791304655,80
18,14,18,0.25694721212691585,7.625649039505838,136,0.09950261145363731,0.5131764358895199,1.4587823220691372,0.7034661816754979,0.2066583453328562,0.3012134761083871,0.30672842413203755,3,81.64483641809784,80
19,15,19,1.2476296510763223,2.3758216523710924,129,0.07288765517601245,0.5000177132011608,1.3673837261066006,0.6616701939738776,0.13892381027754308,0.3568978509865701,0.3581218933764403,4,79.30897242506035,80
