block_index,window_start,window_end,a,b,grace_period,delta,weight_temp,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size,replay_elapsed,optimization_total_elapsed
1,0,1,0.1077476774733785,14.352724771031273,295,1.0699068774671834e-05,1.7991121801431176,0.912,0.0,0.06927610300044762,0.0,0,2.339252552999824,1,0.0672948239989637,2.4065473769987875
2,1,2,1.905105604171403,6.7524476066145755,242,2.3259309218810885e-07,1.1716465023688194,0.917,0.11,0.09786045500004548,0.25,0,3.576384029001929,2,0.09029870599988499,3.666682735001814
3,2,3,0.9906329935477385,12.35548353004802,266,1.0456148212819244e-06,0.6172791094545758,0.907,0.19,0.12559955100005027,0.0,0,4.257571342997835,1,0.12488858700089622,4.382459929998731
4,3,4,1.1959535357746938,13.692272109743126,249,3.0443626986002098e-05,2.295817381435535,0.901,0.159,0.15056280399949173,0.25,1,5.761946942999202,2,0.14061873500031652,5.902565677999519
5,4,5,1.1193944570185215,5.787486871737639,156,1.4508480823675694e-05,2.997237656465483,0.896,0.1652,0.18640182300077868,0.22349216769296135,2,6.561444767001376,3,0.17762448499706807,6.739069251998444
6,5,6,0.2718017125749765,11.66837365106726,212,2.2740201531925804e-07,1.4559481380301191,0.864,0.17713333333333334,0.22101682100037578,0.0,0,7.877705482002057,1,0.20755752599870902,8.085263008000766
7,6,7,1.2005868509051387,10.030742844628106,223,7.559826614351002e-06,0.7791602584545766,0.895,0.18493333333333334,0.26060894100010046,0.15,1,9.252412182002445,2,0.3212218289991142,9.573634011001559
8,7,8,0.5669486663179173,6.239188748899966,127,4.193693485572448e-06,0.8213258431585152,0.947,0.18896428571428575,0.30025468500025454,0.15,3,10.626326334000623,4,0.27705766199869686,10.90338399599932
9,8,9,1.84853302806708,11.858565469787658,114,6.533466759367033e-06,0.6285000464172494,0.9339999999999999,0.19390873015873017,0.34304871399945114,0.2592633928571444,3,11.998010699000588,8,0.30441240100117284,12.30242310000176
10,9,10,0.16979140177333102,7.852765502518191,159,4.032081958550653e-06,0.6813452091222285,0.918,0.20981111111111114,0.37771247800264973,0.2985487251071563,6,13.512060869001289,7,0.3364270040001429,13.848487873001432
11,10,11,1.359278140655322,8.046582894343587,55,1.5484869362128013e-06,1.213978289760337,0.884,0.2194444444444445,0.39333464199808077,0.18174157320382478,6,14.23326975999953,8,0.3528108249993238,14.586080584998854
12,11,12,0.30176366745800864,2.261521284240702,186,2.8022622845899636e-05,1.0626687702059896,0.88,0.22468888888888894,0.39337607600100455,0.1321498280948789,0,14.196566326998436,6,0.36226832900138106,14.558834655999817
13,12,13,0.7601242065759904,7.485527498912305,131,7.167699304528228e-06,1.3816746796335813,0.942,0.22553333333333336,0.40520187499714666,0.4,2,14.571516801999678,7,0.36348190200078534,14.934998704000463
14,13,14,0.4683607531850422,9.50912021431889,149,3.361449035673188e-07,1.7442504781469248,0.966,0.22375555555555562,0.39990034499714966,0.25,2,14.740662688996963,4,0.38174791100027505,15.122410599997238
15,14,15,1.3628626664042394,2.001712069597949,287,2.2119266827479273e-05,1.7641451316285974,0.9299999999999999,0.22022222222222224,0.39961324500109185,0.30448644540864345,2,14.397263992999797,8,0.3556012439985352,14.752865236998332
16,15,16,1.5645934935478054,3.3062379364617414,193,3.503107206574681e-09,1.3626316814422947,0.874,0.2171555555555555,0.39390370800174423,0.15,1,14.37786672799848,2,0.36228299499998684,14.740149722998467
17,16,17,0.39116981967813913,8.2871630399995,278,1.064782199338086e-06,1.5224723528299298,0.863,0.2221555555555555,0.39423224100028165,0.0,0,14.15852804500173,1,0.35709724099797313,14.515625285999704
18,17,18,0.25093520664675495,7.9900479482369775,109,4.919769652544621e-07,2.990403032599841,0.864,0.22513333333333338,0.39847318900137907,0.15,2,14.378012294997461,3,0.35478046299976995,14.732792757997231
19,18,19,0.8113111374675182,11.807098654691732,218,2.170797666999871e-06,1.5843819829014876,0.8240000000000001,0.2227111111111112,0.39991785299935145,0.0,0,14.365477088998887,1,0.3523222430012538,14.71779933200014
