block_index,window_start,window_end,a,b,grace_period,delta,recency_lambda,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
4,0,4,0.2561771595354444,1.3725216504308593,248,3.513775807814829e-07,2.7697330848974078,0.9137447548818735,0.31277004841603234,0.29776080699957674,0.13775296756276956,1,5.861449421001453,3
5,1,5,0.9240100743997647,5.344616832686291,229,1.2712614622045946e-05,2.020053011010511,0.8702387768724115,0.16174144355184225,0.3130263900020509,0.29882403171716926,3,5.808732497000165,4
6,2,6,0.7633027222780474,10.367003522633365,230,1.8845716208699732e-06,0.8894271081766574,0.855657382896129,0.1315498222351425,0.320396923001681,0.22183512598266206,0,5.819958980002411,6
7,3,7,1.2005797149389423,13.186448056101284,220,7.528357221685063e-06,0.736243748582364,0.9014616149619639,0.14865395121171393,0.32065716400029487,0.1631025458374507,0,5.8429703780020645,3
8,4,8,1.6998067390938154,12.671370684170155,187,2.8134305127466444e-05,0.7105006737370795,0.8947676045371538,0.1192514921287274,0.31831783600136987,0.11265230230447532,2,5.756398556000931,5
9,5,9,1.9490175940532604,12.530268198395008,233,1.875643517548789e-05,1.4769414746522198,0.8799411333419855,0.20161448440072538,0.299323995001032,0.2903273474560847,4,5.759184757996991,6
10,6,10,1.0471128910943643,6.981657252401231,153,6.391276278834239e-06,1.6301943591363515,0.8883034048101377,0.1983588911934837,0.31808537000324577,0.23016673617077343,4,5.845591581000917,6
11,7,11,1.3181601192230692,12.469554975286838,153,3.113013031878872e-05,2.022131576775486,0.8973210536300702,0.17372128614595497,0.3079821669998637,0.2008541649754329,5,5.552815504001046,6
12,8,12,0.6860281805339783,8.295338574762713,77,9.75761546271629e-06,0.25836116454532043,0.8867107680683188,0.12985756586249314,0.2892229929966561,0.32765663164644104,1,5.628547126001649,5
13,9,13,0.742946002882578,9.426836498915947,61,7.244222795941859e-08,0.24509959250613733,0.8367806635948016,0.07701010081474302,0.32562942799995653,0.41715487128809975,2,5.848942906999582,6
14,10,14,0.5476786503073323,9.801308699061778,140,7.177958623269034e-07,0.7830767457619329,0.7915045745460422,0.1341879981320419,0.3193395510024857,0.4375085762537682,1,5.661370686000737,6
15,11,15,0.397239770761148,7.009053928480976,232,4.60780680420427e-08,1.0112324946968823,0.752581286404639,0.17472387069794854,0.3106954949980718,0.43184701017639,0,5.607243840000592,6
16,12,16,1.1638564690103912,14.193960185558534,271,1.9965536278442216e-07,0.6196587657548047,0.7255252031914252,0.19685883930397313,0.30825130000084755,0.3196447830304183,1,5.656283289001294,6
17,13,17,0.9233022191183962,2.716123046336709,273,4.7104383514189295e-06,0.4822937315111425,0.7034974640388039,0.18078409060648593,0.3103294709981128,0.3357718788107108,0,5.677216332998796,6
18,14,18,1.1460073200611505,14.554584389366966,298,1.1830905784120712e-07,0.9587385234290238,0.6951003019290232,0.17771087617897352,0.3010799580006278,0.3272729062994992,2,5.669379675997334,6
19,15,19,0.9927219528417264,2.0892349780268358,193,3.7961622013591216e-09,0.06721171457222952,0.6765453071466048,0.1149427699030667,0.29417233999993186,0.3229768117541622,3,5.385688661997847,6
20,16,20,1.25770831702988,11.980243153699183,203,4.4814784988465194e-08,0.21391549437273805,0.6476690978875771,0.15793454665601264,0.28623851600059425,0.4200912576243667,0,5.074492485000519,6
21,17,21,1.0511316618066748,14.893190870317435,97,3.680999469136352e-07,0.5479348290266083,0.6290184421028284,0.16224255238948307,0.24894933299947297,0.34023373307105453,0,4.581839341000887,6
22,18,22,0.26066153390576996,14.795113500336516,213,4.356305124128751e-09,2.9075827020500036,0.6166835209791764,0.11315991801107332,0.1977306070002669,0.30193261385725584,4,3.7613069970029755,6
23,19,23,0.7274277286771985,8.9515072100641,298,1.044306163981173e-08,0.039737530982777436,0.6183533466306221,0.13020269076171437,0.2189648669991584,0.36855221766106044,3,4.078769035000732,6
24,20,24,1.9140163663511183,2.7351184073627834,159,2.7777608947545645e-08,2.7337928068668043,0.619471119084362,0.17578832251403276,0.1723971130013524,0.15,1,3.138704452001548,2
25,21,25,1.4465845154913666,5.335235309063979,126,1.105505915716554e-06,0.5158102745726202,0.5597287536518979,0.14571434616296736,0.19396898099876125,0.3482858592305718,5,3.5630832249989908,6
26,22,26,0.9968650323852641,12.536220810268436,284,4.826216826091689e-07,2.7597359992139694,0.602353342194657,0.3239624059308901,0.21711815500020748,0.09242801598284141,4,3.981131970998831,6
27,23,27,1.5768636385147068,10.64916468230539,275,2.467037792335693e-06,2.919491373947211,0.6021718335929264,0.35224667770769147,0.24697492899940698,0.3,4,4.568623420000222,6
28,24,28,1.7205447277812698,3.4512828707142758,197,7.403108984616884e-07,1.999964672612492,0.628696055899115,0.29924821936598855,0.2249089790020662,0.01699670086329092,5,4.202766256999894,6
29,25,29,1.08210960330482,8.037374580887871,246,3.7015452356461874e-08,1.584636944956995,0.6471686254999884,0.3193131333513311,0.26728675100093824,0.21509916851556693,5,4.875239207998675,6
30,26,30,1.8243859940212994,5.8756922216926695,221,2.0466678733558988e-07,1.5258670954958764,0.6612025065832099,0.23656637226363436,0.25428514600207563,0.10132227024614078,1,4.769187436999346,5
31,27,31,1.7943690709460902,2.1864454208305273,133,6.261447668418403e-09,0.22941080516289847,0.6402375736042968,0.1584509372938231,0.31510657600301784,0.3385609256627142,5,5.790833703998942,6
32,28,32,0.17740295998703987,3.1354721286362635,275,2.357835157584671e-05,0.6082939168252021,0.6184482017614719,0.21268076029188665,0.30930619800346904,0.3047615608459105,2,5.672356910999952,6
33,29,33,1.53700593209849,13.976073172561822,251,9.27068734356264e-06,0.0378059512034149,0.6492669346667683,0.20609035357737343,0.3092907060017751,0.2998920732555379,2,5.804968579999695,6
34,30,34,0.10383151525700418,9.122124250678535,107,9.54957718462164e-06,2.7547022523985856,0.6540129073530302,0.36182622377248175,0.318328011999256,0.1134979784486995,2,5.733997013998305,6
35,31,35,0.7448353255565514,5.945115930779195,147,9.202318835749974e-09,0.5565241776981062,0.6036915064079909,0.32629867262030554,0.3186636020000151,0.2800326145263035,3,5.864311430002999,6
36,32,36,0.7824401669266936,5.077790205390202,175,2.662405123045167e-07,1.8846802838669687,0.6374504107389815,0.3512801905892627,0.31353293800202664,0.2967528899334561,2,5.756122639999376,6
37,33,37,1.0463827226581166,14.58785133199268,237,1.1423114665164492e-08,1.7431578974200366,0.6345282845784869,0.32494083256024836,0.3156904919997032,0.08386492736014449,2,5.734165955997014,6
38,34,38,1.7016902073061277,5.22928851265241,202,4.667696882668746e-08,1.8718117118090225,0.6175753583946312,0.24546871597837633,0.31623343299725093,0.1689294991019307,1,5.480687841001782,4
