block_index,Learn++NSE fijo,Learn++NSE + MOEA dinámico
1,0.856,0.856
2,0.836,0.836
3,0.886,0.886
4,0.88,0.88
5,0.874,0.874
6,0.874,0.874
7,0.88,0.88
8,0.504,0.504
9,0.522,0.522
10,0.532,0.52
11,0.556,0.618
12,0.528,0.494
13,0.622,0.642
14,0.61,0.63
15,0.6,0.638
16,0.522,0.476
17,0.908,0.908
18,0.864,0.892
19,0.89,0.896
20,0.502,0.518
21,0.51,0.552
22,0.598,0.612
23,0.63,0.634
24,0.61,0.544
25,0.886,0.884
26,0.852,0.852
27,0.472,0.454
28,0.528,0.568
29,0.568,0.646
30,0.574,0.478
31,0.856,0.856
32,0.87,0.868
33,0.87,0.87
34,0.846,0.846
35,0.5,0.502
36,0.53,0.53
37,0.626,0.704
38,0.614,0.654
39,0.59,0.634
