block_index,Learn++NSE fijo,Learn++NSE + MOEA dinámico
1,0.856,0.856
2,0.836,0.836
3,0.886,0.886
4,0.88,0.88
5,0.874,0.874
6,0.874,0.874
7,0.88,0.88
8,0.504,0.504
9,0.522,0.516
10,0.532,0.528
11,0.556,0.556
12,0.528,0.508
13,0.622,0.572
14,0.61,0.608
15,0.6,0.564
16,0.522,0.6
17,0.908,0.908
18,0.864,0.864
19,0.89,0.902
20,0.502,0.504
21,0.51,0.52
22,0.598,0.62
23,0.63,0.636
24,0.61,0.628
25,0.886,0.884
26,0.852,0.858
27,0.472,0.48
28,0.528,0.516
29,0.568,0.598
30,0.574,0.516
31,0.856,0.856
32,0.87,0.864
33,0.87,0.866
34,0.846,0.846
35,0.5,0.502
36,0.53,0.552
37,0.626,0.642
38,0.614,0.628
39,0.59,0.57
