block_index,a,b,grace_period,log_delta,recency_lambda,max_size,ensemble_size
1,0.5,5.0,200,-7.0,,20,1
2,0.5,5.0,200,-7.0,,20,2
3,0.5,5.0,200,-7.0,,20,3
4,0.5,5.0,200,-7.0,,20,4
5,0.2561771595354444,1.3725216504308593,248,-6.454225951587161,2.7697330848974078,20,5
6,0.9240100743997647,5.344616832686291,229,-4.895765118277841,2.020053011010511,20,6
7,0.7633027222780474,10.367003522633365,230,-5.724787353063108,0.8894271081766574,20,7
8,1.2005797149389423,13.186448056101284,220,-5.1232997817532375,0.736243748582364,20,8
9,1.6998067390938154,12.671370684170155,187,-4.55076380675963,0.7105006737370795,20,9
10,1.9490175940532604,12.530268198395008,233,-4.726849699577858,1.4769414746522198,20,10
11,1.0471128910943643,6.981657252401231,153,-5.194412408585103,1.6301943591363515,20,11
12,1.3181601192230692,12.469554975286838,153,-4.506819061244489,2.022131576775486,20,12
13,0.6860281805339783,8.295338574762713,77,-5.0106563009717595,0.25836116454532043,20,13
14,0.742946002882578,9.426836498915947,61,-7.140008201433599,0.24509959250613733,20,14
15,0.5476786503073323,9.801308699061778,140,-6.143999049449105,0.7830767457619329,20,15
16,0.397239770761148,7.009053928480976,232,-7.3365057382712475,1.0112324946968823,20,16
17,1.1638564690103912,14.193960185558534,271,-6.699719020073186,0.6196587657548047,20,17
18,0.9233022191183962,2.716123046336709,273,-5.326938675727992,0.4822937315111425,20,18
19,1.1460073200611505,14.554584389366966,298,-6.926982004147522,0.9587385234290238,20,19
20,0.9927219528417264,2.0892349780268358,193,-8.420655239434875,0.06721171457222952,20,20
21,1.25770831702988,11.980243153699183,203,-7.348578682885869,0.21391549437273805,20,20
22,1.0511316618066748,14.893190870317435,97,-6.434034245186088,0.5479348290266083,20,20
23,0.26066153390576996,14.795113500336516,213,-8.36088170901623,2.9075827020500036,20,20
24,0.7274277286771985,8.9515072100641,298,-7.981172158580259,0.039737530982777436,20,20
25,1.9140163663511183,2.7351184073627834,159,-7.556305140368684,2.7337928068668043,20,20
26,1.4465845154913666,5.335235309063979,126,-5.9564389291086215,0.5158102745726202,20,20
27,0.9968650323852641,12.536220810268436,284,-6.31639317056237,2.7597359992139694,20,20
28,1.5768636385147068,10.64916468230539,275,-5.6078241975402054,2.919491373947211,20,20
29,1.7205447277812698,3.4512828707142758,197,-6.130585857119307,1.999964672612492,20,20
30,1.08210960330482,8.037374580887871,246,-7.431616938846555,1.584636944956995,20,20
31,1.8243859940212994,5.8756922216926695,221,-6.688952627523941,1.5258670954958764,20,20
32,1.7943690709460902,2.1864454208305273,133,-8.203325244789625,0.22941080516289847,20,20
33,0.17740295998703987,3.1354721286362635,275,-4.6274865608413664,0.6082939168252021,20,20
34,1.53700593209849,13.976073172561822,251,-5.032888065375442,0.0378059512034149,20,20
35,0.10383151525700418,9.122124250678535,107,-5.020015856735702,2.7547022523985856,20,20
36,0.7448353255565514,5.945115930779195,147,-8.03610272366761,0.5565241776981062,20,20
37,0.7824401669266936,5.077790205390202,175,-6.574725859711746,1.8846802838669687,20,20
38,1.0463827226581166,14.58785133199268,237,-7.9422154637378295,1.7431578974200366,20,20
39,1.7016902073061277,5.22928851265241,202,-7.330897354524401,1.8718117118090225,20,20
