block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,1.9368975929004764,13.509604358286285,20,2
3,0.332874468380356,4.613583046818822,20,3
4,0.8054417689017139,13.674591319012993,20,4
5,0.6178825362454117,9.705906751445863,20,5
6,1.5364318202097393,11.059665283848528,20,6
7,1.339743824531441,13.083635272463116,20,7
8,1.5037202092884818,1.2265894502014194,20,8
9,0.5012280071440929,4.054799906883606,20,9
10,1.8906382729137918,5.299937051042361,20,10
11,1.1099534606757355,14.676899907553079,20,11
12,1.6607138238498513,10.69238558424811,20,12
13,1.0016777022409484,10.963919363336815,20,13
14,0.25053928257608726,7.673763559418307,20,14
15,1.479639494930726,1.2366394027010044,20,15
16,1.6983439725285687,5.904956469040391,20,16
17,1.7052416173273042,2.9680216456158837,20,17
18,0.2969608714690928,14.083250058264339,20,18
19,0.8471835480299269,5.474113109335445,20,19
20,0.9917178718634189,14.961759951792285,20,20
21,1.2198289940775606,11.643302183751647,20,20
22,0.22344947989509023,7.711388020487239,20,20
23,1.895487460667899,4.011254473220177,20,20
24,0.5326034415199316,1.1755191050648301,20,20
25,0.28788788782371133,7.125348352719768,20,20
26,1.2546511325832084,5.116905110519386,20,20
27,1.9605841442646454,3.5928412072894944,20,20
28,0.14765113668784896,11.359098699712678,20,20
29,0.7121597198673594,1.6752266308491006,20,20
30,1.3363974937944882,9.964015264621052,20,20
31,1.1892848916074545,1.7264717960177587,20,20
32,0.6102787842872122,14.79220004879084,20,20
33,1.3851678649802661,10.368785133764668,20,20
34,1.8610385019905331,14.261968205418034,20,20
35,0.7053391996935697,3.4332421831152145,20,20
36,1.5981609246931985,2.222312864813084,20,20
37,1.6958263585441005,4.463698810982011,20,20
38,1.9162359738981882,8.728859737256585,20,20
39,1.515269514754714,11.857347417015895,20,20
40,1.8328709064596869,9.54649932816015,20,20
41,0.5255402387917628,5.274733798731318,20,20
42,0.6435847043018164,4.8315056871668265,20,20
43,0.5112813799020982,6.057500509171215,20,20
44,0.9795204287085283,7.69295303124342,20,20
45,0.8270287295029403,12.05981200180005,20,20
46,1.858687241323333,1.0003731509022524,20,20
47,0.4283756724144263,5.401540067951457,20,20
48,1.1939765694390625,11.779143755211798,20,20
49,1.085200764340651,6.856903021799027,20,20
50,0.8569146154025713,7.3697416722250395,20,20
51,0.10942665196730511,1.3366984552884245,20,20
52,1.9807828166924426,6.607786702211846,20,20
53,0.5553747585472854,12.041702627117925,20,20
54,0.5883260902883158,7.999668740408824,20,20
55,1.485421142278092,11.274454445436138,20,20
56,1.0870157649231427,14.698384260582252,20,20
57,1.9045731414484885,13.790295723391095,20,20
58,0.6448947734513507,11.932713847683722,20,20
59,1.9648100631918062,4.98636070024708,20,20
