block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,0.5,5.0,20,2
3,0.5,5.0,20,3
4,0.5,5.0,20,4
5,0.5,5.0,20,5
6,0.5,5.0,20,6
7,0.5,5.0,20,7
8,0.5,5.0,20,8
9,0.5,5.0,20,9
10,0.5,5.0,20,10
11,0.5,5.0,20,11
12,0.5,5.0,20,12
13,0.5,5.0,20,13
14,0.5,5.0,20,14
15,1.4767480030352207,8.882614022045221,11,11
16,1.4767480030352207,8.882614022045221,11,11
17,1.4767480030352207,8.882614022045221,11,11
18,0.3078390864801998,8.085555098901427,25,11
19,0.3078390864801998,8.085555098901427,25,12
20,0.3078390864801998,8.085555098901427,25,13
21,0.9345063239489146,9.857295498059322,16,14
22,0.9345063239489146,9.857295498059322,16,15
23,0.9345063239489146,9.857295498059322,16,16
24,0.7197495377537118,5.351643786610664,9,9
25,0.7197495377537118,5.351643786610664,9,9
26,0.7197495377537118,5.351643786610664,9,9
27,0.43767416118142954,3.2915100067614738,24,9
28,0.43767416118142954,3.2915100067614738,24,10
29,0.43767416118142954,3.2915100067614738,24,11
30,0.43767416118142954,3.2915100067614738,24,12
31,0.43767416118142954,3.2915100067614738,24,13
32,0.43767416118142954,3.2915100067614738,24,14
33,0.43767416118142954,3.2915100067614738,24,15
34,0.43767416118142954,3.2915100067614738,24,16
35,0.43767416118142954,3.2915100067614738,24,17
36,0.43767416118142954,3.2915100067614738,24,18
37,0.43767416118142954,3.2915100067614738,24,19
38,0.43767416118142954,3.2915100067614738,24,20
39,0.43767416118142954,3.2915100067614738,24,21
