block_index,a,b,grace_period,log_delta,weight_temp,max_size,ensemble_size
1,0.5,5.0,200,-7.0,1.0,10,1
2,0.1077476774733785,14.352724771031273,295,-4.970654020784055,1.7991121801431176,10,2
3,1.905105604171403,6.7524476066145755,242,-6.633403187583215,1.1716465023688194,10,3
4,0.9906329935477385,12.35548353004802,266,-5.980628269387598,0.6172791094545758,10,4
5,1.1959535357746938,13.692272109743126,249,-4.5165036079405185,2.295817381435535,10,5
6,1.1193944570185215,5.787486871737639,156,-4.83837805995617,2.997237656465483,10,6
7,0.2718017125749765,11.66837365106726,212,-6.643205690755783,1.4559481380301191,10,7
8,1.2005868509051387,10.030742844628106,223,-5.121488164987432,0.7791602584545766,10,8
9,0.5669486663179173,6.239188748899966,127,-5.3774033150221126,0.8213258431585152,10,9
10,1.84853302806708,11.858565469787658,114,-5.184856314138928,0.6285000464172494,10,10
11,0.16979140177333102,7.852765502518191,159,-5.394470648738985,0.6813452091222285,10,10
12,1.359278140655322,8.046582894343587,55,-5.81009245421073,1.213978289760337,10,10
13,0.30176366745800864,2.261521284240702,186,-4.552491218293942,1.0626687702059896,10,10
14,0.7601242065759904,7.485527498912305,131,-5.144620222252644,1.3816746796335813,10,10
15,0.4683607531850422,9.50912021431889,149,-6.4734734688786,1.7442504781469248,10,10
16,1.3628626664042394,2.001712069597949,287,-4.655229272397045,1.7641451316285974,10,10
17,1.5645934935478054,3.3062379364617414,193,-8.455546571642808,1.3626316814422947,10,10
18,0.39116981967813913,8.2871630399995,278,-5.972739217858196,1.5224723528299298,10,10
19,0.25093520664675495,7.9900479482369775,109,-6.308055230763269,2.990403032599841,10,10
20,0.8113111374675182,11.807098654691732,218,-5.663380653837368,1.5843819829014876,10,10
21,1.9355325687901979,11.272332885221742,254,-5.193118051313867,1.1915859159132962,10,10
22,0.19927570141241982,14.757789200268125,153,-6.558326101051283,2.5277489322645703,10,10
23,0.8527812698523505,8.923864267454116,256,-8.380449165555683,2.8919846489456815,10,10
24,0.6987145671239658,1.3600965521025365,286,-7.7171503109203625,1.8100060256425214,10,10
25,0.5346079542322602,9.973655690554205,191,-8.129437152381911,2.3147241636950966,10,10
26,1.7965871853214452,10.876037379337655,120,-5.287248252384614,0.6298149323581554,10,10
27,0.2754201285470705,3.882897194332589,287,-6.3232719490628995,0.8613307683412009,10,10
28,1.103033686927188,11.680100641221305,275,-5.519842243696296,1.8486489896963885,10,10
29,1.635916078051844,4.666496365790998,211,-6.1508313344661305,2.204807688168607,10,10
30,0.938237181278639,5.589208543815845,97,-6.318662695166741,0.5876618376243578,10,10
31,1.790225502255204,9.997189012270445,290,-7.86290425385072,2.2413191169367863,10,10
32,0.25049120515497625,2.671212137525933,117,-4.503946870784059,0.7900087411805166,10,10
33,0.10600255009360379,3.116234365084101,275,-8.061438432690597,1.006911597354335,10,10
34,1.5278309920709936,12.499145692570654,287,-5.032888065375442,0.5156651377535069,10,10
35,1.5168692600520077,14.797326286462955,221,-5.616118647097418,0.6875157882786761,10,10
36,0.6022579955282442,1.4791117960601363,253,-7.648702788309519,2.5279938087641955,10,10
37,1.1459722040978597,13.812013567684644,259,-5.278825104594876,1.4562603374277956,10,10
38,1.846277795730786,3.625753455377229,268,-8.350910057491074,0.7878402936863669,10,10
39,1.0114447276471175,3.214062447989745,196,-6.2303632368832185,2.361823667516008,10,10
40,0.9248152531007008,3.9441903920697663,278,-6.0763905833117,1.8218052163283145,10,10
41,1.1146815310213583,12.493245479821002,264,-4.749808197556183,0.8620127946860935,10,10
42,0.18193460011783968,5.518753755158912,217,-7.235808640173253,0.6339699490859292,10,10
43,1.561843797233838,12.573154501261122,142,-7.476771390903465,2.3324208610876562,10,10
44,1.5125209813431093,12.62290875144135,174,-7.5646895273070465,0.6350844604014291,10,10
45,1.2721788406661343,2.6932510530336082,220,-7.009823582966858,0.5771288466117406,10,10
46,1.4150611132641955,8.603351331730957,133,-6.159387607882101,0.6077750018894649,10,10
47,0.15325920299474746,2.8039875476064617,130,-7.6594372253096354,0.5613992000866483,10,10
48,1.1516178877219854,5.114179673401372,277,-6.960594379678161,1.2542243450850659,10,10
49,0.3500297058273305,1.4647520346241167,177,-5.840786558679866,0.9969412352845431,10,10
