block_index,a,b,grace_period,log_delta,recency_lambda,weight_power,max_size,ensemble_size
1,0.5,5.0,200,-7.0,,1.0,20,1
2,0.5,5.0,200,-7.0,,1.0,20,2
3,0.5,5.0,200,-7.0,,1.0,20,3
4,0.5,5.0,200,-7.0,,1.0,20,4
5,0.29940815951818195,7.273262061921811,63,-2.366229144997681,1.371900718441288,1.168901647021665,20,5
6,1.4348537446333978,5.008281153866367,99,-4.692167286081242,1.4828532236573695,1.032424796487514,20,6
7,0.11861251264446526,4.226135203072582,86,-1.1215249002225682,1.3746721042927388,1.1725524770929359,20,7
8,0.6247134928851032,7.061966681256252,86,-1.344813873171194,1.4542281796047916,1.484943019909171,20,8
9,0.8876801954267046,2.094423044191313,99,-4.823812598332018,1.4999994292589438,1.1227316854181448,20,9
10,1.4014953323699202,1.3376943036146751,59,-4.070996916486044,1.0141313110095624,1.137910557809072,20,10
11,0.3664866971195706,1.1288022727496614,148,-2.4468854762375987,0.7117676451401498,0.913002239644843,20,11
12,0.5505131681629205,2.25116991784461,122,-3.9977992985495634,1.4979493564360835,1.022746386457679,20,12
13,1.392577083539513,4.163121954429584,122,-4.24139046144713,1.2601083710839012,1.070449416266367,20,13
14,1.3696987076206066,5.713573646672124,122,-3.9461270351622524,1.499335264085149,1.4944446446329396,20,14
15,1.1377150965518876,5.12935730016026,97,-1.172492189548849,1.0511720927706212,1.488074170502391,20,15
16,1.1255937446800943,1.3324045567150007,98,-1.088027887783514,0.5000917274049058,0.9616606307364121,20,16
17,1.4533713179184675,1.229552084953865,71,-5.470412933988827,0.5036776956876682,1.0474120442752277,20,17
18,0.8680205307765878,1.4239083047208674,71,-5.230627743602273,1.4999754596278914,1.422421034923023,20,18
19,1.2390308198661677,1.535763160994159,97,-1.0052022756540053,1.4297103055544922,1.2652673769328167,20,19
20,1.406753941894285,3.2227912834687857,118,-1.0016398756499463,1.465853715106017,0.8592104971591591,20,20
21,0.9498200271072177,1.5621810180252553,118,-1.0111695691564428,1.4992482656769517,1.3131680790777014,20,20
22,0.73667111308906,1.300391595110196,117,-1.0113085777636994,1.484837101953009,0.8176823203650809,20,20
23,1.0619375491141763,6.479452041591512,144,-3.9889396838209286,1.4999999999750901,1.2875583239512494,20,20
24,1.1400694425537403,4.685565924689421,79,-1.015390428738914,1.429312965140285,1.2695757644318924,20,20
25,0.9246700821949727,6.162019679082759,77,-1.0001374676693178,1.4999836355107838,0.8772579194221131,20,20
26,1.3470333934696472,5.989123679790161,121,-1.0013870798415294,1.4567606411418659,1.4318755804527998,20,20
27,1.4694888635791559,6.743072769271273,99,-1.0011852671851635,1.4745987120667863,0.8685955302102009,20,20
28,1.0095192806536595,4.3246063046504215,142,-1.8361185274105907,1.4999999995317925,0.8354793984923037,20,20
29,0.3920605368909873,7.203877010019705,116,-1.0013388824044347,1.386242526111034,0.8365330746604198,20,20
30,0.9129492706682949,7.974959659964724,132,-1.6411544883576696,1.4113826030494159,0.8743534037134417,20,20
31,0.612961339864095,6.538733331219573,77,-1.000202595762202,1.499999952767387,0.9076234365135731,20,20
32,0.9673885940772247,6.861147877651823,52,-1.0010073559345003,1.498513425563377,1.34877698532581,20,20
33,0.4166889333507772,4.441411461611894,122,-1.0000916392028552,1.4973090959073723,1.1531392662098605,20,20
34,0.6555741062901265,6.2869408607859505,121,-1.0079761908714815,1.4850708091404587,1.0953308044810868,20,20
35,0.35172662436312674,2.9291640758325417,121,-1.0308990691893716,1.49906944540927,1.2220598406770928,20,20
36,0.5051691138144537,3.917728421019433,94,-1.001844999064759,1.496247342686433,0.8959668704725547,20,20
37,1.018051032753658,2.321584692307758,145,-1.3783010463268532,1.3711277511575313,1.0808531715952532,20,20
38,1.3686113743822752,1.3367969353672806,137,-3.8968884729954363,1.4883529104879887,0.9501039461640607,20,20
39,1.4541348868383048,4.744013757571416,67,-1.0021817122217356,1.4999819910400225,1.0576364387594424,20,20
