block_index,a,b,grace_period,log_delta,weight_temp,max_size,ensemble_size
1,0.5,5.0,200,-7.0,1.0,10,1
2,0.18414287369024884,4.900868339430437,282,-5.638922062839435,1.407872868799441,10,2
3,0.332874468380356,6.708718707755294,159,-4.799022366652799,0.905792811963917,10,3
4,1.1889482482002607,8.398876032382839,241,-5.253228931961572,1.7755721380018092,10,4
5,1.8014586896778617,1.9574402963904853,251,-6.409568432276005,2.8184170596872775,10,5
6,1.1424066117048748,5.075141366948391,155,-4.8738133953481535,2.9863372643432764,10,6
7,1.9305303020682072,12.539121129904636,169,-5.3641929056428195,0.9470456306166869,10,7
8,1.2254180603980096,9.710209353931514,223,-5.121333097330952,0.7791602584545766,10,8
9,1.6015013237195814,12.7304563595917,166,-4.606203615439549,0.8493396594999483,10,9
10,0.7838006259748252,2.2890686085999423,95,-5.51228084191078,1.387954157271479,10,10
11,0.41379266551086025,13.254313628534526,165,-5.4347881463625765,0.8289751095279525,10,10
12,0.6544720660079277,5.218427521117656,53,-4.537117464979326,0.9771693431274759,10,10
13,1.3863780430067048,12.569162310178559,78,-8.430238757395069,1.224305080596712,10,10
14,1.229442372978399,9.894847248582893,66,-5.693075714689796,0.7441171130535038,10,10
15,1.8000038909378862,6.65332718862519,242,-4.643107627469956,0.8813572226421889,10,10
16,0.2266843702973308,1.7429811267028565,99,-4.764066811335477,0.9628865007011175,10,10
17,1.1151623841640783,4.780693103783953,288,-6.812219624643992,1.1521833238834223,10,10
18,0.39116981967813913,11.879057822618964,279,-6.080228874873155,1.5224723528299298,10,10
19,0.7165367453435377,3.545562785097249,66,-4.543357869574598,2.862054682358817,10,10
20,1.8793341690508814,14.582400373340844,265,-5.879275321728987,0.7893023960207632,10,10
21,1.9893626682861403,10.043522651356163,159,-4.930012229100397,1.076694564941418,10,10
22,0.945975860370706,3.8489244022446267,281,-6.398813893367523,2.3340123541769113,10,10
23,1.177860137606472,3.942698273387518,257,-8.381621805234467,2.7267613852002515,10,10
24,0.6987785792098908,1.3600965521025365,286,-6.515309769739938,1.4370007200822696,10,10
25,1.8805192187664874,2.7758256841765556,238,-7.599844421966407,1.6453907060761668,10,10
26,1.4655869233726517,5.737978213074337,144,-7.588581290284653,1.3403142311258311,10,10
27,0.28215841070220515,2.8629518528065305,182,-8.200831736133816,0.9684947326165652,10,10
28,1.6168127967985497,11.048020830586449,291,-6.4153387126949175,1.0933443412926138,10,10
29,0.8228985236745964,11.133170035405499,95,-4.723601204472706,2.3109518175423087,10,10
30,1.7670759481096117,9.191243488745009,246,-4.996087317088741,1.749600479889841,10,10
31,1.6918897955002201,1.0796524933170228,114,-8.043057821618731,2.3522506014596005,10,10
32,0.1608158636982837,11.902278816920559,128,-5.10618670224336,2.6592998911171044,10,10
33,1.072406432087854,14.451414755528647,204,-4.610237308942784,1.901573353332242,10,10
34,0.9286909693008611,14.058230374471886,255,-7.494189330577248,0.7277982757175347,10,10
35,0.48340721078297233,13.001620854855206,217,-4.684173166781906,0.5896825272905306,10,10
36,1.8788861248455397,6.040234982254538,130,-7.726176212276952,0.8886562982644258,10,10
37,0.8777916460125669,13.012624558576345,175,-6.135790043792806,1.8442759494657104,10,10
38,1.191257617106794,4.032158719947968,215,-8.48978892095297,1.8727176799612526,10,10
39,1.668043871382779,7.985482683435141,151,-5.523605169025514,1.4264061290853445,10,10
40,0.7550625007883,4.071779017103777,278,-4.838436611082045,1.0048011214075439,10,10
41,1.8842366381989561,4.135559654255095,126,-6.840222665824204,0.7955449639203177,10,10
42,0.9825275186805371,5.521343572085412,226,-6.350970607504237,1.0981333130471373,10,10
43,1.4909866539630396,4.614471027067704,237,-4.964257808839736,0.9654638085110163,10,10
44,1.6181769216217903,4.238039015021172,166,-7.7889447029818,0.5167346148296321,10,10
45,1.3768130558548308,12.343648106889157,236,-7.421335726513788,0.5402432682696524,10,10
46,1.2941537428061842,1.2472896959929687,99,-6.2989091959752574,0.6782310497200414,10,10
47,0.6213111057216245,13.45218992519184,188,-4.8303233479937235,0.9641174576200492,10,10
48,1.1939765694390625,11.779143755211798,234,-8.421356021296493,1.8501773161898625,10,10
49,0.6967898183638731,6.125008032015976,189,-4.877308040280163,1.5281244658480824,10,10
