block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,0.5,5.0,20,2
3,0.5,5.0,20,3
4,0.5,5.0,20,4
5,0.5,5.0,20,5
6,0.5,5.0,20,6
7,0.5,5.0,20,7
8,0.5,5.0,20,8
9,0.5,5.0,20,9
10,0.5,5.0,20,10
11,0.5,5.0,20,11
12,0.5,5.0,20,12
13,0.5,5.0,20,13
14,0.5,5.0,20,14
15,0.5,5.0,20,15
16,0.5,5.0,20,16
17,0.5,5.0,20,17
18,0.5,5.0,20,18
19,0.5,5.0,20,19
20,0.5,5.0,20,20
21,0.5479184468088684,12.578111549267915,6,6
22,0.5479184468088684,12.578111549267915,6,6
23,0.5479184468088684,12.578111549267915,6,6
24,0.5479184468088684,12.578111549267915,6,6
25,0.5479184468088684,12.578111549267915,6,6
26,1.8832932078161748,2.2507679614392098,6,6
27,1.8832932078161748,2.2507679614392098,6,6
28,1.8832932078161748,2.2507679614392098,6,6
29,1.8832932078161748,2.2507679614392098,6,6
30,1.8832932078161748,2.2507679614392098,6,6
31,1.8832932078161748,2.2507679614392098,6,6
32,1.8832932078161748,2.2507679614392098,6,6
33,1.8832932078161748,2.2507679614392098,6,6
34,1.8832932078161748,2.2507679614392098,6,6
35,1.8832932078161748,2.2507679614392098,6,6
36,1.8832932078161748,2.2507679614392098,6,6
37,1.8832932078161748,2.2507679614392098,6,6
38,1.8832932078161748,2.2507679614392098,6,6
39,1.8832932078161748,2.2507679614392098,6,6
