block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,1.2155717904173111,4.145873222850742,20,2
3,0.38578839751914035,4.613583046818822,20,3
4,1.758910830243808,12.761152980264445,20,4
5,1.0688147066445475,11.01788852777903,20,5
6,1.5258826955352036,12.101695078374012,20,6
7,1.339743824531441,13.083635272463116,20,7
8,1.3466220843237764,2.8208478027365036,20,8
9,0.9321093203063421,3.5436281871789834,20,9
10,1.4039407083459465,7.34893779209998,20,10
11,0.5631295843093261,14.250304151507889,20,11
12,0.7291416631868909,14.06324129068037,20,12
13,1.0016777022409484,10.963919363336815,20,13
14,0.22879202626306638,7.875333029697783,20,14
15,1.4794653538943292,1.4941076490249667,20,15
16,1.6983439725285687,5.764477310021683,20,16
17,0.5618737590987025,3.9178865186150276,20,17
18,0.4538984652722581,3.2439564096073195,20,18
19,1.3901815139242801,1.288757565908885,20,19
20,0.9241303070051304,14.961759951792285,20,20
21,1.417149183764816,13.965018629055683,20,20
22,0.31174608877182275,13.706053700516753,20,20
23,1.7791827216926512,2.182817722844046,20,20
24,0.6987785792098908,1.3600965521025365,20,20
25,0.29537370542040453,6.209738428876673,20,20
26,0.627024265591031,1.1129120295827029,20,20
27,1.2631235211214484,3.488125398178955,20,20
28,1.2027075129097822,8.375928501472238,20,20
29,1.5066586042060304,7.414771894049823,20,20
30,0.48792761658043526,1.202561976685565,20,20
31,0.486045729359047,2.508424456558353,20,20
32,1.723924508444432,3.3915443880697005,20,20
33,1.3890924255256138,8.92386632229646,20,20
34,1.3620758597958413,10.58064462218702,20,20
35,1.4424659401626059,11.092397095564332,20,20
36,1.622471291320485,2.2712229598835183,20,20
37,1.827554954673639,4.556659552202271,20,20
38,0.6439936717818167,6.004598938147829,20,20
39,0.16960404781543864,9.325901209954885,20,20
40,0.9446361563024599,11.02370855262403,20,20
41,0.8945779881022672,6.139978034244551,20,20
42,0.7512241058227684,4.465589027037706,20,20
43,1.3327117389575482,4.95993132575917,20,20
44,0.43775126608364534,8.35552930017283,20,20
45,1.9229949414070606,11.79998190745872,20,20
46,1.858687241323333,1.0477689173912383,20,20
47,1.511659524596738,13.160789500376072,20,20
48,1.1261347603042955,13.615890019594836,20,20
49,1.4687715232105392,2.7554672405709977,20,20
50,1.6566983456025337,3.437310806460958,20,20
51,0.7656094777005834,5.670609077357096,20,20
52,0.9570126882046461,13.119072021195162,20,20
53,0.6805759360041239,14.609584920931333,20,20
54,0.8796651400203351,8.864022211119396,20,20
55,1.281138000588999,3.587076151344582,20,20
56,1.0870157649231427,14.698384260582252,20,20
57,1.8929455279224106,12.918632841738411,20,20
58,0.9882946985467147,9.54081211227212,20,20
59,1.949945882003132,13.74475133813634,20,20
