block_index,Learn++NSE fijo,Learn++NSE + MOEA dinámico
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.894
6,0.87,0.87
7,0.894,0.894
8,0.904,0.904
9,0.882,0.882
10,0.896,0.904
11,0.858,0.874
12,0.876,0.878
13,0.894,0.896
14,0.896,0.892
15,0.892,0.886
16,0.894,0.892
17,0.878,0.874
18,0.906,0.902
19,0.884,0.87
20,0.514,0.512
21,0.466,0.476
22,0.528,0.566
23,0.496,0.522
24,0.646,0.662
25,0.562,0.554
26,0.57,0.614
27,0.636,0.702
28,0.646,0.652
29,0.69,0.7
30,0.686,0.616
31,0.652,0.614
32,0.622,0.636
33,0.63,0.624
34,0.628,0.608
35,0.622,0.606
36,0.652,0.654
37,0.654,0.632
38,0.686,0.652
39,0.7,0.66
