block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.886
6,0.87,0.874
7,0.894,0.89
8,0.904,0.9
9,0.882,0.876
10,0.896,0.89
11,0.858,0.858
12,0.876,0.88
13,0.894,0.9
14,0.896,0.902
15,0.892,0.888
16,0.894,0.894
17,0.878,0.886
18,0.906,0.906
19,0.884,0.97
20,0.586,0.566
21,0.534,0.534
22,0.57,0.56
23,0.566,0.626
24,0.712,0.62
25,0.672,0.646
26,0.648,0.654
27,0.684,0.714
28,0.716,0.7
29,0.73,0.744
30,0.69,0.702
31,0.688,0.678
32,0.662,0.666
33,0.698,0.698
34,0.692,0.714
35,0.65,0.66
36,0.674,0.668
37,0.718,0.74
38,0.722,0.702
39,0.686,0.682
40,0.712,0.694
41,0.704,0.698
42,0.718,0.718
43,0.64,0.648
44,0.714,0.718
45,0.632,0.638
46,0.696,0.7
47,0.702,0.704
48,0.69,0.686
49,0.68,0.68
