block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.88
6,0.87,0.87
7,0.894,0.91
8,0.904,0.898
9,0.882,0.906
10,0.896,0.89
11,0.862,0.898
12,0.878,0.904
13,0.892,0.976
14,0.894,0.956
15,0.482,0.444
16,0.504,0.472
17,0.55,0.568
18,0.586,0.59
19,0.62,0.64
20,0.66,0.67
21,0.592,0.614
22,0.63,0.654
23,0.652,0.638
24,0.706,0.686
25,0.65,0.61
26,0.674,0.662
27,0.686,0.682
28,0.672,0.674
29,0.674,0.678
30,0.688,0.692
31,0.614,0.614
32,0.606,0.606
33,0.62,0.622
34,0.646,0.648
35,0.62,0.62
36,0.638,0.638
37,0.65,0.652
38,0.672,0.676
39,0.694,0.67
