block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.892
4,0.872,0.838
5,0.894,0.88
6,0.87,0.846
7,0.894,0.912
8,0.904,0.954
9,0.882,0.93
10,0.896,0.916
11,0.862,0.914
12,0.878,0.95
13,0.892,0.954
14,0.894,0.984
15,0.892,0.946
16,0.888,0.956
17,0.878,0.944
18,0.9,0.938
19,0.872,0.896
20,0.58,0.554
21,0.534,0.528
22,0.626,0.676
23,0.618,0.636
24,0.72,0.706
25,0.66,0.656
26,0.648,0.638
27,0.698,0.718
28,0.7,0.716
29,0.724,0.74
30,0.658,0.674
31,0.666,0.654
32,0.656,0.646
33,0.684,0.666
34,0.686,0.684
35,0.638,0.64
36,0.69,0.684
37,0.7,0.718
38,0.728,0.734
39,0.692,0.676
40,0.706,0.71
41,0.702,0.704
42,0.712,0.706
43,0.648,0.65
44,0.712,0.702
45,0.644,0.638
46,0.678,0.69
47,0.69,0.702
48,0.684,0.686
49,0.652,0.652
