block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.88
6,0.87,0.984
7,0.894,0.962
8,0.904,0.98
9,0.882,0.988
10,0.896,0.968
11,0.858,0.984
12,0.876,0.95
13,0.894,0.986
14,0.896,0.954
15,0.474,0.452
16,0.5,0.476
17,0.508,0.514
18,0.564,0.618
19,0.606,0.602
20,0.628,0.642
21,0.58,0.648
22,0.656,0.73
23,0.622,0.646
24,0.684,0.702
25,0.644,0.656
26,0.664,0.678
27,0.692,0.71
28,0.67,0.73
29,0.704,0.706
30,0.688,0.784
31,0.66,0.736
32,0.602,0.684
33,0.62,0.706
34,0.636,0.712
35,0.626,0.704
36,0.646,0.64
37,0.664,0.708
38,0.7,0.734
39,0.69,0.754
