block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,0.5,5.0,20,2
3,0.5,5.0,20,3
4,0.5,5.0,20,4
5,0.5,5.0,20,5
6,0.5,5.0,20,6
7,0.5,5.0,20,7
8,0.5,5.0,20,8
9,0.22225703904582947,8.537686983815655,17,9
10,0.22225703904582947,8.537686983815655,17,10
11,0.22225703904582947,8.537686983815655,17,11
12,0.22225703904582947,8.537686983815655,17,12
13,0.22225703904582947,8.537686983815655,17,13
14,0.22225703904582947,8.537686983815655,17,14
15,0.22225703904582947,8.537686983815655,17,15
16,0.22225703904582947,8.537686983815655,17,16
17,0.22225703904582947,8.537686983815655,17,17
18,0.22225703904582947,8.537686983815655,17,17
19,0.22225703904582947,8.537686983815655,17,17
20,0.22225703904582947,8.537686983815655,17,17
21,0.5479184468088684,12.578111549267915,14,14
22,0.5479184468088684,12.578111549267915,14,14
23,0.5479184468088684,12.578111549267915,14,14
24,0.5479184468088684,12.578111549267915,14,14
25,0.5479184468088684,12.578111549267915,14,14
26,0.5479184468088684,12.578111549267915,14,14
27,0.5479184468088684,12.578111549267915,14,14
28,1.1348060746195847,7.123820704657753,11,11
29,1.1348060746195847,7.123820704657753,11,11
30,1.1348060746195847,7.123820704657753,11,11
31,1.1348060746195847,7.123820704657753,11,11
32,1.1348060746195847,7.123820704657753,11,11
33,1.1348060746195847,7.123820704657753,11,11
34,1.1348060746195847,7.123820704657753,11,11
35,1.1348060746195847,7.123820704657753,11,11
36,1.9585037634003193,10.918652332542024,8,8
37,1.9585037634003193,10.918652332542024,8,8
38,1.9585037634003193,10.918652332542024,8,8
39,1.9585037634003193,10.918652332542024,8,8
