block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,0.5,5.0,20,2
3,0.5,5.0,20,3
4,0.5,5.0,20,4
5,0.5,5.0,20,5
6,0.5,5.0,20,6
7,0.5,5.0,20,7
8,0.5,5.0,20,8
9,0.5,5.0,20,9
10,0.5,5.0,20,10
11,0.5,5.0,20,11
12,0.5,5.0,20,12
13,0.5,5.0,20,13
14,0.5,5.0,20,14
15,0.5,5.0,20,15
16,0.5,5.0,20,16
17,0.5,5.0,20,17
18,0.5,5.0,20,18
19,0.5,5.0,20,19
20,0.5,5.0,20,20
21,0.9376539877045704,9.593278440947433,5,5
22,0.9376539877045704,9.593278440947433,5,5
23,0.9376539877045704,9.593278440947433,5,5
24,0.9376539877045704,9.593278440947433,5,5
25,0.9376539877045704,9.593278440947433,5,5
26,0.9376539877045704,9.593278440947433,5,5
27,0.9376539877045704,9.593278440947433,5,5
28,1.8622568606127876,12.515408184470177,22,5
29,1.8622568606127876,12.515408184470177,22,6
30,1.8622568606127876,12.515408184470177,22,7
31,1.8622568606127876,12.515408184470177,22,8
32,1.8622568606127876,12.515408184470177,22,9
33,1.8622568606127876,12.515408184470177,22,10
34,1.8622568606127876,12.515408184470177,22,11
35,1.8622568606127876,12.515408184470177,22,12
36,1.622471291320485,1.2785453015281394,14,13
37,1.622471291320485,1.2785453015281394,14,14
38,1.622471291320485,1.2785453015281394,14,14
39,1.622471291320485,1.2785453015281394,14,14
