block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.894
6,0.87,0.87
7,0.894,0.9
8,0.904,0.906
9,0.882,0.904
10,0.896,0.912
11,0.858,0.9
12,0.832,0.838
13,0.808,0.846
14,0.804,0.822
15,0.774,0.788
16,0.756,0.748
17,0.698,0.722
18,0.704,0.682
19,0.678,0.69
20,0.674,0.668
21,0.606,0.596
22,0.636,0.618
23,0.572,0.566
24,0.624,0.642
25,0.534,0.548
26,0.544,0.608
27,0.578,0.612
28,0.626,0.63
29,0.606,0.658
30,0.638,0.65
31,0.604,0.612
32,0.606,0.61
33,0.606,0.608
34,0.65,0.662
35,0.602,0.602
36,0.628,0.632
37,0.63,0.63
38,0.662,0.67
39,0.674,0.658
