block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.88
6,0.87,0.984
7,0.894,0.944
8,0.904,0.98
9,0.882,0.982
10,0.896,0.94
11,0.858,0.984
12,0.832,0.872
13,0.808,0.874
14,0.804,0.852
15,0.774,0.84
16,0.756,0.806
17,0.698,0.75
18,0.704,0.69
19,0.678,0.726
20,0.674,0.658
21,0.606,0.632
22,0.636,0.632
23,0.572,0.55
24,0.624,0.634
25,0.534,0.606
26,0.544,0.65
27,0.578,0.606
28,0.626,0.688
29,0.606,0.714
30,0.638,0.618
31,0.604,0.68
32,0.606,0.69
33,0.606,0.748
34,0.65,0.738
35,0.602,0.712
36,0.628,0.7
37,0.63,0.65
38,0.662,0.73
39,0.674,0.734
