block_index,Learn++NSE fijo,Learn++NSE + MOEA dinámico
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.894
6,0.87,0.87
7,0.894,0.894
8,0.904,0.904
9,0.882,0.882
10,0.896,0.896
11,0.858,0.858
12,0.832,0.832
13,0.818,0.818
14,0.81,0.81
15,0.776,0.78
16,0.772,0.768
17,0.73,0.732
18,0.736,0.716
19,0.686,0.686
20,0.71,0.708
21,0.628,0.62
22,0.652,0.672
23,0.63,0.62
24,0.648,0.636
25,0.598,0.624
26,0.634,0.602
27,0.618,0.634
28,0.564,0.618
29,0.638,0.638
30,0.662,0.654
31,0.61,0.604
32,0.606,0.602
33,0.598,0.614
34,0.64,0.624
35,0.602,0.602
36,0.636,0.644
37,0.622,0.616
38,0.648,0.644
39,0.666,0.648
