block_index,Learn++NSE fijo,Learn++NSE + MOEA pasivo
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.904
6,0.87,0.874
7,0.894,0.892
8,0.904,0.906
9,0.882,0.926
10,0.896,0.94
11,0.862,0.87
12,0.878,0.918
13,0.892,0.96
14,0.894,0.938
15,0.848,0.89
16,0.812,0.866
17,0.818,0.906
18,0.818,0.838
19,0.778,0.814
20,0.762,0.784
21,0.758,0.758
22,0.762,0.778
23,0.702,0.714
24,0.706,0.714
25,0.702,0.712
26,0.732,0.738
27,0.716,0.718
28,0.69,0.69
29,0.72,0.716
30,0.704,0.704
31,0.648,0.662
32,0.612,0.612
33,0.616,0.616
34,0.71,0.71
35,0.652,0.656
36,0.686,0.686
37,0.7,0.704
38,0.698,0.71
39,0.688,0.68
40,0.692,0.694
41,0.692,0.706
42,0.72,0.736
43,0.656,0.648
44,0.712,0.71
45,0.634,0.64
46,0.678,0.678
47,0.69,0.694
48,0.686,0.686
49,0.658,0.656
