block_index,window_start,window_end,a,b,grace_period,delta,recency_lambda,weight_power,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
4,0,4,0.29940815951818195,7.273262061921811,63,0.00430299513436815,1.371900718441288,1.168901647021665,0.9974930615115672,0.16326068201785612,0.2678222151007503,0.25045406671310116,60,74.3757207239978,80
5,1,5,1.4348537446333978,5.008281153866367,99,2.0315743172039236e-05,1.4828532236573695,1.032424796487514,0.8684448676132641,0.5371901140119811,0.27235034108161926,0.2873363545073329,8,73.45715322811157,80
6,2,6,0.11861251264446526,4.226135203072582,86,0.07559187185864352,1.3746721042927388,1.1725524770929359,0.964118491156252,0.2565843241912819,0.25888041500002146,0.28612851101591624,39,74.470474377973,80
7,3,7,0.6247134928851032,7.061966681256252,86,0.04520496390731312,1.4542281796047916,1.484943019909171,0.9688440725695964,0.24017864644727316,0.259126469027251,0.26641401962562583,44,76.29039553296752,80
8,4,8,0.8876801954267046,2.094423044191313,99,1.500332101577222e-05,1.4999994292589438,1.1227316854181448,0.9036138751401477,0.44948280931371937,0.3249227430205792,0.2672573469471878,20,75.85379811399616,80
9,5,9,1.4014953323699202,1.3376943036146751,59,8.491865042843265e-05,1.0141313110095624,1.137910557809072,0.930289441520409,0.2688267359356661,0.2441086508333683,0.2920345370090279,25,75.9291520358529,80
10,6,10,0.3664866971195706,1.1288022727496614,148,0.0035736706367545668,0.7117676451401498,0.913002239644843,0.9582923473862631,0.23592201538092303,0.2342352361883968,0.2623529312130957,73,72.34905275981873,80
11,7,11,0.5505131681629205,2.25116991784461,122,0.00010050801628439665,1.4979493564360835,1.022746386457679,0.9458371373121899,0.3737047649744488,0.3456061310134828,0.2604016779516228,58,74.88991057197563,80
12,8,12,1.392577083539513,4.163121954429584,122,5.736005228811556e-05,1.2601083710839012,1.070449416266367,0.9541880273980863,0.2951474153745074,0.3268316818866879,0.3118751536068707,10,73.8490369359497,80
13,9,13,1.3696987076206066,5.713573646672124,122,0.00011320691740712652,1.499335264085149,1.4944446446329396,0.9662428600101155,0.27307534526410404,0.321582785109058,0.2561590315897203,19,77.04182328400202,80
14,10,14,1.1377150965518876,5.12935730016026,97,0.06722143982601247,1.0511720927706212,1.488074170502391,0.9735931158053825,0.23197743110079483,0.24936861009337008,0.23044572760540616,44,76.59850508184172,80
15,11,15,1.1255937446800943,1.3324045567150007,98,0.0816529937026138,0.5000917274049058,0.9616606307364121,0.7538167248718031,0.22497359274834072,0.2819578009657562,0.2658561632175828,7,75.14707742701285,80
16,12,16,1.4533713179184675,1.229552084953865,71,3.38522130931193e-06,0.5036776956876682,1.0474120442752277,0.6469601966178232,0.44249126338898814,0.28586433292366564,0.20468960846825926,6,74.46940267388709,80
17,13,17,0.8680205307765878,1.4239083047208674,71,5.879931361008915e-06,1.4999754596278914,1.422421034923023,0.6348472208201873,0.5387912444898377,0.31613984797149897,0.13746173613079143,78,73.30367164500058,80
18,14,18,1.2390308198661677,1.535763160994159,97,0.09880927764330788,1.4297103055544922,1.2652673769328167,0.6549471315190176,0.5537500823628155,0.2700751540251076,0.1660183261220546,43,72.3046029440593,80
19,15,19,1.406753941894285,3.2227912834687857,118,0.09962311667211038,1.465853715106017,0.8592104971591591,0.7063921997278672,0.34832309350447554,0.2131265657953918,0.2578294562525356,26,79.25627837516367,80
20,16,20,0.9498200271072177,1.5621810180252553,118,0.09746090298452675,1.4992482656769517,1.3131680790777014,0.7223012156758719,0.44315977071790374,0.24944864609278738,0.24637012439233236,13,77.33309780014679,80
21,17,21,0.73667111308906,1.300391595110196,117,0.0974297127737809,1.484837101953009,0.8176823203650809,0.6999902050214368,0.43220627978687304,0.30054763285443187,0.21335688247075188,60,77.99734377488494,80
22,18,22,1.0619375491141763,6.479452041591512,144,0.00010257943818982497,1.4999999999750901,1.2875583239512494,0.6515512763264617,0.2538420000238702,0.3742877119220793,0.03345940495349514,1,88.5057962720748,7
23,19,23,1.1400694425537403,4.685565924689421,79,0.09651827939598223,1.429312965140285,1.2695757644318924,0.6965606169072824,0.4206873758091895,0.36440690816380084,0.2733901425091351,1,82.46773245092481,80
24,20,24,0.9246700821949727,6.162019679082759,77,0.0999683519084514,1.4999836355107838,0.8772579194221131,0.7031352407774709,0.4717028899539012,0.2966573969461024,0.2617548593795856,13,79.2321244890336,80
25,21,25,1.3470333934696472,5.989123679790161,121,0.09968112256091934,1.4567606411418659,1.4318755804527998,0.7159911684503453,0.464678099704132,0.2747596208937466,0.17450073907150657,19,80.55686324089766,80
26,22,26,1.4694888635791559,6.743072769271273,99,0.09972745422703122,1.4745987120667863,0.8685955302102009,0.700623490177056,0.5731610297589815,0.22509464900940657,0.10171795550343932,62,73.62608442502096,80
27,23,27,1.0095192806536595,4.3246063046504215,142,0.014584161758165905,1.4999999995317925,0.8354793984923037,0.6843214021978317,0.3488346373241449,0.3489113231189549,0.021134351918594776,1,83.30375149101019,9
28,24,28,0.3920605368909873,7.203877010019705,116,0.09969218565620573,1.386242526111034,0.8365330746604198,0.8142344583422836,0.36934905588618167,0.27184906392358243,0.20555758165883084,54,77.34929934004322,80
29,25,29,0.9129492706682949,7.974959659964724,132,0.02284785908841784,1.4113826030494159,0.8743534037134417,0.6461826559739925,0.3207125230491711,0.31603100104257464,0.3029852391019951,25,77.4627150609158,80
30,26,30,0.612961339864095,6.538733331219573,77,0.09995336148094498,1.499999952767387,0.9076234365135731,0.7915697754457812,0.3291554991385969,0.3183498098514974,0.3363393855721017,0,71.65721886092797,80
31,27,31,0.9673885940772247,6.861147877651823,52,0.09976831652560882,1.498513425563377,1.34877698532581,0.8199623126448494,0.3456786595720604,0.29943733289837837,0.3323047834848821,24,81.33915514010005,80
32,28,32,0.4166889333507772,4.441411461611894,122,0.09997890151979963,1.4973090959073723,1.1531392662098605,0.7283220255137435,0.4584362718596421,0.31397098512388766,0.34122405541478246,13,84.14218378602527,80
33,29,33,0.6555741062901265,6.2869408607859505,121,0.09818017664155383,1.4850708091404587,1.0953308044810868,0.827219641494644,0.5383801058571673,0.35711421095766127,0.21445099868709733,33,81.67855338589288,80
34,30,34,0.35172662436312674,2.9291640758325417,121,0.09313242917422292,1.49906944540927,1.2220598406770928,0.7681685371078799,0.5714775080600497,0.33094466384500265,0.1338077938849569,13,88.44435120699927,30
35,31,35,0.5051691138144537,3.917728421019433,94,0.09957607437795381,1.496247342686433,0.8959668704725547,0.7179046994320561,0.4783971485366294,0.3276464771479368,0.2586210253512575,16,78.53577258391306,80
36,32,36,1.018051032753658,2.321584692307758,145,0.04185033643837136,1.3711277511575313,1.0808531715952532,0.6412968866370028,0.3533193690676997,0.37600778695195913,0.14440985152797195,8,90.54100621701218,80
37,33,37,1.3686113743822752,1.3367969353672806,137,0.00012679774411892492,1.4883529104879887,0.9501039461640607,0.6386183619899201,0.3252528416435369,0.37599436985328794,0.015314363383609381,5,89.23226667311974,80
38,34,38,1.4541348868383048,4.744013757571416,67,0.09949890190262445,1.4999819910400225,1.0576364387594424,0.7566090062636663,0.4660746902035029,0.3129823310300708,0.31074740393981604,26,79.61393897095695,80
