block_index,window_start,window_end,a,b,grace_period,delta,weight_temp,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size,replay_elapsed,optimization_total_elapsed
1,0,1,0.18414287369024884,4.900868339430437,282,2.296560744907678e-06,1.407872868799441,0.912,0.0,0.0691280619976169,0.15,1,2.279262904998177,2,0.06751748199894791,2.346780386997125
2,1,2,0.332874468380356,6.708718707755294,159,1.588464938765633e-05,0.905792811963917,0.917,0.11,0.09366075700017973,0.25,0,3.550239838001289,2,0.08819156900062808,3.6384314070019173
3,2,3,1.1889482482002607,8.398876032382839,241,5.581758829487712e-06,1.7755721380018092,0.907,0.19,0.12489454499882413,0.0,0,4.399423815997579,1,0.1203059059989755,4.519729721996555
4,3,4,1.8014586896778617,1.9574402963904853,251,3.89431939634724e-07,2.8184170596872775,0.865,0.159,0.16321057499953895,0.0,0,5.79546166900036,1,0.15096100300070248,5.946422672001063
5,4,5,1.1424066117048748,5.075141366948391,155,1.3371699390697286e-05,2.9863372643432764,0.861,0.1602,0.20628244599720347,0.12608504189160544,3,7.138813031000609,4,0.1824677740005427,7.321280805001152
6,5,6,1.9305303020682072,12.539121129904636,169,4.32321758985242e-06,0.9470456306166869,0.868,0.16940000000000002,0.24031829399973503,0.0,0,8.529546144996857,1,0.21534156699999585,8.744887711996853
7,6,7,1.2254180603980096,9.710209353931514,223,7.562526381343567e-06,0.7791602584545766,0.901,0.17753333333333335,0.27950708200296503,0.05177144321159126,1,9.994563375003054,5,0.2520418839994818,10.246605259002536
8,7,8,1.6015013237195814,12.7304563595917,166,2.476260810670488e-05,0.8493396594999483,0.951,0.18761904761904763,0.3066352200003166,0.17572095162045245,2,11.225366014998144,3,0.2685458810010459,11.49391189599919
9,8,9,0.7838006259748252,2.2890686085999423,95,3.0741082616308732e-06,1.387954157271479,0.938,0.19861904761904764,0.33839508300297894,0.4,0,12.12202882100246,2,0.3056910560007964,12.427719877003256
10,9,10,0.41379266551086025,13.254313628534526,165,3.6746150856072764e-06,0.8289751095279525,0.929,0.19924444444444445,0.37395782000021427,0.12586094689424104,1,13.558660432001489,3,0.33134263200190617,13.890003064003395
11,10,11,0.6544720660079277,5.218427521117656,53,2.9032373006379164e-05,0.9771693431274759,0.927,0.18937777777777778,0.38613570899906335,0.15,3,13.509295843003201,4,0.3534412160006468,13.862737059003848
12,11,12,1.3863780430067048,12.569162310178559,78,3.71331030315119e-09,1.224305080596712,0.9299999999999999,0.18484444444444442,0.394925880998926,0.3888773688982465,2,14.170282159997441,5,0.363650934999896,14.533933094997337
13,12,13,1.229442372978399,9.894847248582893,66,2.027329245110444e-06,0.7441171130535038,0.9510000000000001,0.1916,0.4137033890001476,0.37912621359223325,3,14.641675378003129,7,0.3949124060018221,15.03658778400495
14,13,14,1.8000038909378862,6.65332718862519,242,2.274533682780925e-05,0.8813572226421889,0.95,0.21626666666666666,0.4006254260020796,0.16492772507302048,6,14.476824338998995,7,0.3685670980012219,14.845391437000217
15,14,15,0.2266843702973308,1.7429811267028565,99,1.7216037051904553e-05,0.9628865007011175,0.9410000000000001,0.2311111111111111,0.4042071100011526,0.15,1,14.521282023000822,2,0.3760476319985173,14.89732965499934
